MATRICULA;NOME;REPROVACOES_DE;REPROVACOES_EM;REPROVACOES_MF;REPROVACOES_GO;NOTA_DE;NOTA_EM;NOTA_MF;NOTA_GO;INGLES;H_AULA_PRES;TAREFAS_ONLINE;FALTAS;PERFIL
313311;Dina Lopes de Souza;0;0;0;0;7.2;6.6;5.0;5.1;1.0;5;5;3;DIFICULDADE
269244;Ariel Delfrizarn;0;0;0;0;5.9;6.1;5.9;;1.0;2;0;4;DIFICULDADE
706496;Maria «?rsula de Viana Penedo;0;0;0;0;6.5;6.5;5.4;5.9;1.0;0;2;5;DIFICULDADE
123422;S«lvio Ayrton de Souza;0;0;0;0;6.4;5.7;4.9;5.9;0.0;3;5;4;DIFICULDADE
712134;M«≠rio Pl«nio Marques Franco;0;0;0;0;7.4;7.0;7.5;7.1;0.0;0;3;3;MUITO BOM
422962;Samanta Seoli;0;0;0;0;5.8;5.1;5.1;;1.0;4;2;6;DIFICULDADE
280382;Ana Nowohemi Ocifas Vaz;0;0;0;0;5.2;6.1;5.8;5.3;1.0;8;3;3;DIFICULDADE
312728;Wellington da Costa;0;0;0;0;6.3;5.7;6.1;5.5;;6;5;3;DIFICULDADE
754362;Val«∏ria C«≠rmen de Gusm«úo;1;3;1;1;0.0;0.0;0.0;0.0;1.0;8;5;3;DIFICULDADE
595531;Eduardo Lino Jira;0;0;0;0;7.7;7.6;6.1;6.0;;3;3;5;EXATAS
692875;Dina Naneda de Peres;0;0;0;0;5.8;5.4;4.9;5.1;0.0;2;4;4;DIFICULDADE
867775;L«ßcia de Castro;0;0;0;0;6.1;6.6;5.1;5.0;1.0;2;5;8;DIFICULDADE
917437;T«≠les Luciano Igreja;1;1;3;1;0.0;0.0;0.0;0.0;1.0;3;5;3;DIFICULDADE
390727;«Åureo de Cerqueira;0;0;0;0;6.1;6.6;4.7;6.0;;0;2;6;DIFICULDADE
299047;Amarildo Werner Rosa J«ßnior;0;0;0;0;6.5;6.4;4.7;;0.0;2;3;3;DIFICULDADE
369337;Valdirene Viviane Prava;1;3;1;3;0.0;0.0;0.0;0.0;;5;2;3;DIFICULDADE
887210;Wesley Robson de Cabral;0;0;0;0;5.9;5.9;4.8;5.2;;2;0;6;DIFICULDADE
711917;Jos«∏ de S«úo Pedro da Silva;0;0;0;0;6.7;7.0;5.7;;0.0;2;5;3;DIFICULDADE
673198;Cibele de Brand«úo;0;0;0;0;7.0;7.0;6.0;5.7;1.0;3;5;3;EXATAS
136431;Marina Ediane de Padilha;0;0;0;0;6.4;5.9;5.0;6.1;;2;5;3;DIFICULDADE
492968;Aparecida Suely de Gusm«úo da Silva;1;1;1;1;0.0;0.0;0.0;;1.0;3;7;4;DIFICULDADE
944081;Vin«cius de Bragan«ıa do Amazonas;0;0;0;0;6.7;6.0;5.7;6.7;1.0;7;5;4;DIFICULDADE
711309;Eduarda Enbi;0;0;1;1;6.7;6.1;0.0;0.0;1.0;7;5;2;DIFICULDADE
902173;Rafael Nelson de Drummond;0;0;0;0;4.7;5.3;4.7;4.4;;2;2;6;DIFICULDADE
941141;Ronaldo de Barbosa Opian dos Santos;0;0;0;0;6.4;5.8;4.7;4.6;1.0;9;2;6;DIFICULDADE
327444;J«∏ssica de Braga dos Santos;0;0;0;0;6.8;7.2;5.4;6.7;0.0;2;1;6;EXATAS
616772;Samara Leni Negr«úo de Abreu Mendes;0;0;0;0;5.2;5.4;4.9;4.9;;4;5;5;DIFICULDADE
495566;Raiane Zenaide Fruos Mulum«ú de Palhares;1;1;3;1;0.0;0.0;0.0;;0.0;3;5;3;DIFICULDADE
658269;Micael Xerxes de S«≠ J«ßnior;0;0;0;0;4.6;6.2;5.7;5.8;1.0;2;2;3;DIFICULDADE
497773;Ayrton Ramon Gomes Delgo da Gra«ıa;0;0;0;0;5.2;6.2;5.7;5.5;;1;4;4;DIFICULDADE
595221;Priscila Jeniffer Evazman;0;0;0;0;7.1;7.2;5.3;;0.0;3;5;3;EXATAS
500615;Melissa Bella Shaul«ú;0;0;0;0;6.7;5.7;5.1;5.0;0.0;3;2;4;DIFICULDADE
300508;Suzanne Bianca Uvalemem;0;0;0;0;7.0;7.1;6.0;6.6;0.0;5;7;3;EXATAS
893623;Itamar Borba Fontes;1;1;1;1;0.0;0.0;0.0;0.0;1.0;8;4;3;DIFICULDADE
596490;Maria Nehoewo de Souza;0;0;0;0;7.2;6.9;5.6;6.1;1.0;3;2;4;EXATAS
153847;Alo«sio da Silva Fontes de Alc«Ωntara;1;1;1;3;0.0;0.0;0.0;0.0;0.0;3;5;5;DIFICULDADE
616188;Dina Aoroson d'«Åvila;0;0;0;0;7.0;6.6;6.6;5.4;1.0;4;2;7;DIFICULDADE
423416;Nayara Pinh«úo de Barbosa;0;0;0;0;6.6;7.0;6.9;6.3;;17;7;2;DIFICULDADE
806221;Humberto da Paz;1;1;1;1;0.0;0.0;0.0;;1.0;5;5;3;DIFICULDADE
266561;Evelyn de Gusm«úo;0;0;0;0;6.5;6.2;4.6;;1.0;6;5;4;DIFICULDADE
409078;Ariana da Silva Rosa;0;0;0;0;7.3;7.0;7.8;6.4;1.0;5;4;2;MUITO BOM
489744;Milton Gomes;0;0;0;0;6.1;6.4;6.9;5.2;0.0;2;0;4;DIFICULDADE
576054;Carolina Clarice Pinto;0;0;0;0;7.2;7.5;9.6;7.2;1.0;11;6;3;MUITO BOM
955793;Ney «Ålvaro Rangel;1;1;1;3;0.0;0.0;0.0;0.0;1.0;7;2;6;DIFICULDADE
557195;Josiane Jana«na Suoan de Pereira;0;0;0;0;7.0;7.3;6.5;6.4;;5;4;3;EXATAS
357503;Lu«s Gabriel G«¸is Shogisu;0;0;0;0;6.8;7.3;5.6;6.3;;3;5;3;EXATAS
627338;Alessandra Alana Schmidt;0;0;0;0;6.7;6.1;5.4;;1.0;3;0;8;DIFICULDADE
997537;Nilton Isege;0;0;0;0;7.3;7.2;7.9;6.4;;6;2;5;MUITO BOM
341991;Gabriel Nunes de Paula;0;0;0;0;5.5;5.7;4.6;4.8;0.0;2;4;7;DIFICULDADE
353780;Eduardo Jos«∏ Marques Peropoze de Oliveira;0;0;0;0;5.7;5.4;5.7;6.2;;5;2;6;DIFICULDADE
456548;Elis«Ωngela da Lira Branco;0;0;0;0;6.2;6.4;5.1;6.1;;3;5;3;DIFICULDADE
234374;M«≠rcia Ol«via de Pereira Terceiro;0;0;0;0;4.7;4.3;5.5;6.3;1.0;4;4;8;DIFICULDADE
962862;Luciano Upeyan;0;0;0;0;7.5;7.2;5.6;6.0;1.0;1;2;2;EXATAS
131422;Paula Luciana Ickaca;1;1;3;1;0.0;0.0;0.0;;1.0;11;2;5;DIFICULDADE
411064;Teresa Emoan;0;0;0;0;6.4;5.9;6.0;6.1;0.0;2;5;6;DIFICULDADE
267143;«çsis Ecoam;1;1;1;1;0.0;0.0;0.0;;1.0;4;0;7;DIFICULDADE
867959;Teresa Sabrina de «Ålvares;0;0;0;0;7.4;6.5;7.1;4.2;1.0;2;5;3;DIFICULDADE
119860;T«Ωnia de Santana Donni da Silva;0;0;0;0;6.3;6.8;5.6;;0.0;2;5;3;DIFICULDADE
950806;Jorge Estrada;0;0;0;0;5.2;6.0;5.3;5.0;;2;6;3;DIFICULDADE
347111;Everton de Fonseca J«ßnior;0;0;0;0;6.8;5.9;5.3;5.6;0.0;3;7;3;DIFICULDADE
228740;Altino Elano Borba do Prado;0;0;0;0;6.0;6.0;5.2;;1.0;15;4;4;DIFICULDADE
111681;Marciano de Lima;0;0;0;0;6.3;5.3;4.6;4.6;1.0;2;5;3;DIFICULDADE
977568;S«Ônia Faniskoer de Salvador;0;0;0;0;7.4;7.2;6.1;;0.0;4;5;4;EXATAS
467728;Miguel Yochimu;0;0;0;0;7.8;7.6;7.9;7.3;0.0;25;6;1;MUITO BOM
585135;Bruno de Vasconcelos;0;0;0;0;6.7;7.0;5.6;6.5;1.0;2;4;3;DIFICULDADE
773596;Nair da Silva Welbi;0;0;0;0;5.2;4.7;5.5;5.6;0.0;7;5;3;DIFICULDADE
856916;Rosimeire Osiliman de Padilha;0;0;0;0;6.0;5.8;5.1;;0.0;7;6;3;DIFICULDADE
431876;Terezinha Alessandra de Meireles Kiona;0;0;0;0;6.2;6.7;4.5;5.6;0.0;8;4;5;DIFICULDADE
361228;Edu Jonathas de Mendon«ıa;0;0;0;0;6.8;7.0;7.8;6.5;1.0;8;2;3;HUMANAS
618446;J«∏ssica Ma«sa de Barbosa Disy;0;0;0;0;6.8;5.9;5.6;5.4;1.0;2;5;3;DIFICULDADE
874163;Xilena Trua Terceiro;1;1;1;1;0.0;0.0;0.0;0.0;;2;0;8;DIFICULDADE
170076;Vanda Kezomute;1;1;1;1;0.0;0.0;0.0;;1.0;2;0;3;DIFICULDADE
626444;Hildebrando Lu«s de Souza;0;0;0;0;6.4;5.1;6.7;5.2;;8;5;1;DIFICULDADE
241975;Elias Nicolas de Aguiar Ohe«úo;0;0;0;0;4.5;5.6;5.6;4.7;1.0;3;2;6;DIFICULDADE
924808;Leni Denise de Aguiar Weber da Silva;0;0;0;0;6.5;5.7;7.0;5.1;0.0;4;3;3;DIFICULDADE
108372;Jandira de Souza da Silva Branco;0;0;0;0;5.5;4.4;6.3;4.4;0.0;4;4;3;DIFICULDADE
300966;Celso Wesley de Cardoso Salnoi;0;0;1;1;6.1;6.1;0.0;;1.0;3;3;5;DIFICULDADE
833789;Helo«sa Marta Igreja;0;0;0;0;6.4;6.0;6.0;5.8;1.0;2;5;3;DIFICULDADE
114445;Dion«sio Xavier de Ayres J«ßnior;0;0;0;0;6.1;6.8;5.8;5.2;0.0;6;3;2;DIFICULDADE
777348;Vanda Melissa de Silveira;0;0;0;0;4.9;5.1;5.0;6.1;1.0;2;1;7;DIFICULDADE
552738;Qu«∏sia Penedo da Silva Teles;0;0;0;0;7.8;8.1;7.3;7.0;1.0;14;5;2;MUITO BOM
947246;Adrielle Poniti de Braga Rosa;0;0;0;0;4.9;4.4;5.3;4.4;1.0;3;2;3;DIFICULDADE
878444;Jairo Jipie J«ßnior;0;0;0;0;5.8;6.0;9.0;5.6;1.0;3;2;5;HUMANAS
435353;Valter Dudoykre;0;0;0;0;6.0;5.8;6.9;5.6;1.0;5;0;1;DIFICULDADE
435940;Michele Larissa Penedo;0;0;0;0;8.0;7.8;9.0;8.6;0.0;6;0;4;MUITO BOM
516585;Rosa de Ortega Ximenes;0;0;0;0;7.2;7.1;8.6;;;13;4;2;MUITO BOM
838126;N«ßbia Oryov;0;0;0;0;6.4;6.8;5.9;6.3;1.0;6;5;3;DIFICULDADE
404682;Elizabete Maria Pazysov;0;0;0;0;6.2;6.9;6.0;5.0;0.0;2;2;3;DIFICULDADE
101871;Elis«Ωngela Roberta Usrouzaov;0;0;0;0;5.8;6.3;5.8;;1.0;5;3;5;DIFICULDADE
468285;Omar Espada Favinabi;0;0;0;0;5.3;5.6;6.0;4.7;0.0;3;4;6;DIFICULDADE
735586;Mayara da Paix«úo;0;0;0;0;6.8;6.8;7.6;6.2;0.0;4;5;1;DIFICULDADE
412242;S«∏rgio dos Santos;0;0;0;0;7.1;7.2;7.5;7.2;;2;2;3;MUITO BOM
864639;Suzanne Lygi;0;0;0;0;4.6;5.7;4.6;5.7;0.0;4;3;3;DIFICULDADE
774291;T«≠bata Torres;0;0;0;0;6.3;4.9;5.9;5.0;0.0;7;5;8;DIFICULDADE
963531;Wendy Leila de Cabral Tibern;0;0;0;0;5.9;5.2;5.2;5.8;0.0;8;5;3;DIFICULDADE
681396;Dina C«cera de Tozetto;0;0;0;0;4.8;5.0;7.0;5.6;;5;4;3;DIFICULDADE
766740;Solange Tesupa Pires;1;1;1;1;0.0;0.0;0.0;0.0;0.0;3;1;6;DIFICULDADE
475810;Qu«∏sia de Oliveira;0;0;0;0;6.6;6.5;5.0;6.1;0.0;3;0;4;DIFICULDADE
265742;Adriana de Barros Rosa;0;0;0;0;5.9;6.0;4.6;4.3;0.0;1;2;4;DIFICULDADE
879997;Eliel Fabr«cio Apli Barroso;0;0;1;1;5.8;5.8;0.0;0.0;;2;2;6;DIFICULDADE
775234;«?ngela Suzana de Pereira da Cunha;1;1;1;3;0.0;0.0;0.0;0.0;1.0;5;3;2;DIFICULDADE
955012;Violeta Ypeman;0;0;0;0;6.1;6.1;4.8;;0.0;5;7;1;DIFICULDADE
925633;Nair Gilmara Gomes;1;1;1;1;0.0;0.0;0.0;0.0;0.0;3;2;3;DIFICULDADE
848575;Ramon Mois«∏s Fiuorno«ú Opil;0;0;0;0;5.6;5.4;5.4;5.7;;5;4;3;DIFICULDADE
592239;Clotilde Luzinete Paim Fortes de Jesus;0;0;0;0;7.6;7.3;8.0;8.1;;17;2;5;MUITO BOM
553636;Alberto Moacyr Ridoge;0;0;0;0;6.4;6.3;5.2;;0.0;5;4;5;DIFICULDADE
794916;Gilson Gustavo de Pimentel Schmidt Weiss;0;0;0;0;7.5;7.6;7.7;;0.0;4;7;1;EXATAS
773925;Igor Luan da Luz Zeroa;0;0;0;0;7.2;7.1;4.6;5.8;1.0;2;2;3;EXATAS
389533;Juliano Estrada;0;0;0;0;5.4;5.1;5.5;4.3;1.0;3;4;3;DIFICULDADE
830473;Cristiano Arthur de Lacerda Duque;0;0;0;0;5.8;5.2;4.6;;0.0;2;3;6;DIFICULDADE
301357;Everton Yuri de Menezes dos Santos Dutra;1;1;1;1;0.0;0.0;0.0;0.0;1.0;4;0;4;DIFICULDADE
853283;Jo«úo Arnaldo Iomve;1;1;1;1;0.0;0.0;0.0;0.0;1.0;5;2;3;DIFICULDADE
504406;Jack Bodema de Aguiar;0;0;0;0;6.9;7.4;6.7;7.1;1.0;5;5;2;EXATAS
902341;D«∏cio de Aguiar;0;0;0;0;7.2;7.3;5.8;6.9;;14;5;1;EXATAS
275479;Ot«≠via Bete Suhese da Paix«úo;0;0;0;0;7.1;7.4;7.8;6.3;;3;1;3;MUITO BOM
315228;Ramon Pakua Neto;1;1;1;1;0.0;0.0;0.0;0.0;1.0;5;1;6;DIFICULDADE
991669;Jardel Kevin de Souza;0;0;0;0;6.6;6.6;5.9;5.3;1.0;5;5;3;DIFICULDADE
762762;Joaquim Sandro da Para«ba J«ßnior;0;0;0;0;6.3;6.5;6.0;4.7;1.0;3;5;3;DIFICULDADE
139245;Ol«mpia «?rica Au«úo da Paix«úo;0;0;0;0;7.8;7.8;9.8;7.4;0.0;12;5;3;MUITO BOM
184495;Lena Suzy de Barbosa;0;0;0;0;6.5;6.9;7.1;;1.0;5;2;6;DIFICULDADE
537175;Bella Franco Herrera;0;0;0;0;6.4;6.5;6.4;6.0;0.0;11;2;5;DIFICULDADE
403780;Kau«¶ de Toledo;0;0;0;0;7.0;6.9;7.2;5.8;0.0;8;2;4;DIFICULDADE
482344;A«∏cio de Braga dos Santos;0;0;0;0;4.5;4.9;4.7;;;4;2;6;DIFICULDADE
743438;Ronaldo dos Santos;0;0;0;0;6.2;6.4;6.5;;1.0;12;2;5;DIFICULDADE
216410;Roberval Ismael de Santo Ant«Ônio;0;0;0;0;4.9;5.1;4.8;;1.0;0;4;5;DIFICULDADE
860107;Maria Luara Eginvic;1;1;3;1;0.0;0.0;0.0;0.0;1.0;2;4;5;DIFICULDADE
391642;Ana Marli Ilirn«úo de Barbosa;1;3;3;1;0.0;0.0;0.0;;0.0;3;0;6;DIFICULDADE
298149;C«≠rmen de Garcia Terceiro;0;0;0;0;5.7;4.8;5.7;4.4;;2;0;3;DIFICULDADE
603058;Luigi da Silva;0;0;0;0;5.5;6.1;6.2;;0.0;4;5;3;DIFICULDADE
457324;Marli de Ramos do Prado;1;1;3;1;0.0;0.0;0.0;;1.0;9;1;3;DIFICULDADE
604148;Bartolomeu Luiz de Arantes Nomplairne Oroze;0;0;0;0;6.3;5.3;6.0;;0.0;5;2;2;DIFICULDADE
545843;Karina S«Ωmia de Queiroz Nirezuson;0;0;0;0;7.8;8.3;8.6;6.8;0.0;18;7;1;MUITO BOM
428468;Tha«s de Soares;0;0;0;0;6.3;6.0;5.8;;1.0;2;3;2;DIFICULDADE
406727;Altino da Silva;0;0;0;0;6.3;5.2;7.1;6.0;1.0;4;2;4;DIFICULDADE
900812;Telma Catrilgrez Gosidryson Soto;0;0;0;0;7.8;7.6;8.5;7.8;1.0;14;5;3;MUITO BOM
281757;Edilene Oila de Antunes;0;0;0;0;6.6;4.7;5.7;5.2;1.0;2;2;5;DIFICULDADE
959239;Velma de Siqueira Ihern;0;0;0;0;6.9;7.1;5.5;;;9;7;1;EXATAS
864631;Daniel Isac Jangada de Alvarenga Dias;0;0;0;0;7.1;5.7;5.5;;;5;5;3;DIFICULDADE
651724;Roseli Maril«ßcia Gobu;0;0;0;0;6.7;7.3;5.2;6.7;1.0;4;3;3;EXATAS
313677;Olavo Seretsu Iynson de Azevedo;0;0;0;0;6.8;6.5;5.9;4.8;1.0;2;5;3;DIFICULDADE
715852;Anna de Assis Jichio;0;0;0;0;6.9;6.8;4.8;5.0;1.0;3;2;4;DIFICULDADE
970524;Gilson Luan Plonino;0;0;0;0;6.1;5.7;5.6;4.5;;2;1;7;DIFICULDADE
680989;Giuseppe Robson de Ferraz;0;0;0;0;7.0;6.9;5.9;5.6;0.0;5;2;6;DIFICULDADE
867561;Anne de Castro;0;0;0;0;6.7;6.5;5.7;;0.0;6;4;3;DIFICULDADE
454853;Elisete Rosilda da Rocha;0;0;0;0;6.2;7.2;6.5;6.3;1.0;3;1;7;DIFICULDADE
866270;Violeta Drabu Negr«úo de Fonseca;1;1;1;1;0.0;0.0;0.0;0.0;1.0;2;2;6;DIFICULDADE
659649;Arilda Lena da Luz;0;0;0;0;7.5;8.2;9.4;6.8;;23;7;2;MUITO BOM
113648;Lili de Souza Ofivic;0;0;0;0;5.0;6.4;6.8;5.1;1.0;8;5;1;DIFICULDADE
589655;Matheus Saulo Raru;1;1;1;1;0.0;0.0;0.0;;0.0;8;5;6;DIFICULDADE
784013;Uribe de Souza;1;1;1;3;0.0;0.0;0.0;0.0;;5;7;2;DIFICULDADE
491732;Domingos Pinh«úo dos Santos da Silva;0;0;0;0;6.5;6.0;6.0;6.7;1.0;13;5;3;DIFICULDADE
448562;Clara Lidiane de Souza Acril;1;1;1;1;0.0;0.0;0.0;0.0;1.0;1;3;6;DIFICULDADE
495141;Helena Christie Seyu Cuzeztla;0;0;0;0;5.9;5.8;5.3;;1.0;2;2;6;DIFICULDADE
323361;Ney Sytumov Guerra;0;0;0;0;5.1;5.5;5.4;5.1;1.0;3;1;7;DIFICULDADE
194771;Kim Ozvynoavic de Silveira;0;0;0;0;7.8;8.3;9.5;8.7;0.0;13;5;1;EXCELENTE
762851;Edivaldo Luan dos Santos J«ßnior;0;0;0;0;5.6;4.4;5.7;5.3;1.0;8;5;3;DIFICULDADE
230707;Patrick Thiago de Oliveira Ocla J«ßnior;0;0;0;0;6.4;6.6;7.4;6.0;0.0;5;5;4;DIFICULDADE
950892;Ariana Walderice de Figueira dos Santos;0;0;0;0;6.9;7.2;8.2;7.0;0.0;13;4;3;MUITO BOM
270426;Maria Ariana de Medeiros Fortes G«¸is;0;0;0;0;6.8;6.3;6.2;6.3;0.0;4;2;3;DIFICULDADE
304953;Clarice Jangada;0;0;0;0;6.5;6.5;7.3;5.8;;5;5;3;DIFICULDADE
323343;Nilo de Pacheco Miszu;0;0;1;1;5.1;5.3;0.0;0.0;1.0;3;3;5;DIFICULDADE
923317;Joelma Uernvic Irngasson;1;1;1;1;0.0;0.0;0.0;0.0;0.0;1;0;3;DIFICULDADE
351407;Isabela Aevic de Alvim;1;1;3;1;0.0;0.0;0.0;0.0;1.0;3;1;3;DIFICULDADE
592448;Altino T«≠les Bomamiozman;0;0;0;0;6.3;6.4;6.1;;1.0;4;4;5;DIFICULDADE
955763;Ol«via Clara Iaeov Gutierrez;0;0;0;0;6.2;5.3;5.4;;1.0;4;6;3;DIFICULDADE
798080;Everton Sim«úo de Fonseca Ngo Neto;0;0;0;0;7.3;7.6;9.9;7.1;0.0;8;0;3;MUITO BOM
841213;Francisco de Bragan«ıa Bezo;0;0;0;0;5.6;4.6;6.2;4.8;0.0;5;4;8;DIFICULDADE
135393;J«ßlio Andr«∏ Izal de Lins Gavyrnvic;0;0;0;0;6.7;6.6;5.8;5.4;0.0;5;3;8;DIFICULDADE
824901;L«ßcia Carla Ezicy de Maia dos Santos;0;0;0;0;5.8;6.0;5.1;5.4;0.0;4;5;6;DIFICULDADE
541103;Mel de Magalh«úes Lilun;0;0;0;0;7.2;7.1;6.6;7.2;0.0;7;2;4;EXATAS
578729;Laerte Saulo de Alves;0;0;0;0;6.7;6.8;5.2;5.2;1.0;5;1;6;DIFICULDADE
729050;Alex Albano de Almeida da Silva;1;1;1;1;0.0;0.0;0.0;0.0;1.0;4;2;5;DIFICULDADE
544112;Suzy Prates;0;0;0;0;5.8;5.6;5.0;4.9;0.0;14;5;3;DIFICULDADE
663219;Adriano Robert Mendes;0;0;0;0;4.6;5.8;5.0;5.4;1.0;3;3;5;DIFICULDADE
475411;Raul Tacu;0;0;0;0;5.9;5.3;5.3;;1.0;6;5;3;DIFICULDADE
160324;F«≠tima Rebeca Torres de Muniz Teles;0;0;0;0;5.9;5.5;6.3;5.0;;8;4;1;DIFICULDADE
351263;Olga Wendy Nazene de Medeiros;0;0;0;0;6.9;7.8;9.3;7.6;1.0;6;5;3;MUITO BOM
311463;Telma Lisa da Silva;0;0;0;0;6.0;5.8;5.2;5.4;1.0;2;4;3;DIFICULDADE
474395;Maur«cio L«ßcio de Oliveira;0;0;0;0;5.1;5.9;6.7;5.4;1.0;2;3;4;DIFICULDADE
541407;Lilian da Silva de Farias;0;0;0;0;6.7;6.1;5.2;;1.0;3;0;4;DIFICULDADE
639909;Bruno de Andrade da Silva;0;0;0;0;5.9;4.7;6.2;;;3;5;6;DIFICULDADE
984981;Yolanda Velma Ornvao;0;0;0;0;5.8;6.6;5.3;6.3;0.0;5;4;5;DIFICULDADE
590777;Dara de Tavares;0;0;0;0;5.8;6.1;4.7;5.9;1.0;2;0;6;DIFICULDADE
472523;Paulo Esulov;0;0;0;0;6.8;6.7;6.3;5.4;0.0;2;5;3;DIFICULDADE
482908;Reinaldo de Malta;0;0;0;0;6.3;6.5;5.1;4.8;1.0;2;2;6;DIFICULDADE
350303;Aline Rosimeire de Barros dos Santos Ybawi;1;1;1;1;0.0;0.0;0.0;0.0;1.0;14;5;3;DIFICULDADE
777372;Andr«∏ia Lilian de Oliveira Peirn;0;0;0;0;6.4;4.5;5.3;4.2;0.0;5;2;2;DIFICULDADE
822164;Oliver Wesley Rinoto;0;0;0;0;6.5;6.7;4.5;;;13;1;3;DIFICULDADE
184343;Roberval de Moreira Kabuhare;0;0;0;0;7.4;7.3;7.1;6.7;0.0;10;5;2;EXATAS
137082;Anderson Weiss de Oliveira das Neves;0;0;0;0;6.3;6.5;6.7;6.5;1.0;2;5;3;DIFICULDADE
964021;Alex Arndo Eabbys;0;0;0;0;5.0;4.9;5.8;5.9;;0;3;5;DIFICULDADE
813501;Rose Nat«≠lia Romfosern Mepiyznin;0;0;0;0;6.3;5.4;5.6;4.7;0.0;17;5;1;DIFICULDADE
209327;Elis«Ωngela Flepu;0;0;0;0;7.7;8.0;8.6;7.1;0.0;25;7;1;MUITO BOM
127001;Rosa C«∏lia de Linhares;0;0;0;0;6.1;5.2;6.2;;1.0;1;3;5;DIFICULDADE
810710;Neila S«lvia de Diniz;0;0;0;0;6.7;6.6;6.2;;;2;2;6;DIFICULDADE
397692;Matilde Mayra de Borges Itoman da Concei«ı«úo;1;1;1;1;0.0;0.0;0.0;0.0;1.0;6;2;5;DIFICULDADE
309708;Israel Pomo«úo Lopes;0;0;0;0;5.1;5.4;5.5;4.7;0.0;2;4;4;DIFICULDADE
678750;Mike de Magalh«úes;0;0;0;0;4.4;4.9;4.7;4.4;0.0;5;0;3;DIFICULDADE
123102;Alessandra Jandira Schneider de Bezerra;0;0;0;0;6.3;5.4;5.4;4.3;1.0;2;0;6;DIFICULDADE
575826;Eliel Andr«∏ Jangada Agessece;0;0;0;0;5.8;6.0;5.0;4.9;;8;2;6;DIFICULDADE
790751;Baltazar Isa«as dos Santos Olaz«úo;0;0;0;0;5.4;5.4;5.4;6.5;;3;2;3;DIFICULDADE
371272;C«cero da Serra Torres de Barbosa;1;3;3;1;0.0;0.0;0.0;0.0;;4;2;8;DIFICULDADE
937583;Samila Xilena Weiss do Amaral;0;0;0;0;4.3;5.9;5.7;5.8;0.0;4;3;3;DIFICULDADE
398419;Simone de Fran«ıa;0;0;0;0;6.3;6.7;6.1;;1.0;2;2;6;DIFICULDADE
266852;Maria Lidiane Misela;0;0;0;0;6.9;5.4;6.7;6.0;0.0;4;4;3;DIFICULDADE
299518;Nicole Keyla Gojipo;0;0;0;0;5.9;4.9;6.8;5.5;1.0;5;6;3;DIFICULDADE
135550;Jack Nicolau da Silva;0;0;0;0;7.6;5.1;7.4;;1.0;5;0;4;DIFICULDADE
451682;Lu«s de Chaves;0;0;0;0;6.8;6.5;5.7;;1.0;4;5;4;DIFICULDADE
400558;Mike Miguel de Chaves;1;1;1;1;0.0;0.0;0.0;0.0;0.0;4;3;3;DIFICULDADE
756164;Martin Ivan de Ferreira;0;0;0;0;5.6;4.7;6.7;6.5;0.0;11;2;4;DIFICULDADE
913291;Domingos Dante da Gama Estrada do Esp«rito Santo;0;0;0;0;6.3;6.2;5.3;5.4;0.0;2;4;5;DIFICULDADE
564101;Nicolas Marcos de Gimenes;0;0;0;0;6.3;6.7;5.3;6.3;1.0;4;2;3;DIFICULDADE
565890;Os«¸rio Micael de Leite da Silva;1;1;1;1;0.0;0.0;0.0;0.0;;3;0;3;DIFICULDADE
924947;Ismael Renato de Souza Gidyenu Oze«ú;0;0;0;0;6.9;7.0;6.1;5.9;0.0;8;4;3;DIFICULDADE
329872;H«∏lio Karl de Tozetto Neto;0;0;0;0;5.7;5.6;4.7;4.5;;3;2;6;DIFICULDADE
298308;Selma Yasmin de Souza Igosin Neoshe;1;1;1;1;0.0;0.0;0.0;0.0;1.0;5;2;6;DIFICULDADE
601808;Melanie Janete Gomes;0;0;0;0;5.2;6.3;5.8;6.8;0.0;17;6;2;DIFICULDADE
864941;Rog«∏rio Oiliman Neto;0;0;0;0;6.0;5.7;5.2;4.9;;2;2;5;DIFICULDADE
941025;Jussara Jana«na de Santana Pabanaso;0;0;0;0;6.8;7.4;6.5;7.0;1.0;5;4;4;EXATAS
528628;H«∏lio Tonkozri;0;0;0;0;8.2;8.8;7.5;6.6;;2;5;3;MUITO BOM
335276;Otaviano Vin«cius de Cabral da Silva;0;0;0;0;7.5;7.4;7.2;7.7;0.0;20;7;2;MUITO BOM
829968;La«∏rcio Ab«lio Rogupo;0;0;0;0;5.1;4.3;4.9;5.1;1.0;1;2;3;DIFICULDADE
656180;Michele J«∏ssica Naves;0;0;0;0;6.6;5.4;6.3;5.3;0.0;3;2;5;DIFICULDADE
826758;H«∏rcules Asejuys Etymzea;0;0;0;0;5.6;4.3;5.9;5.4;;3;2;6;DIFICULDADE
875872;D«∏cio Imornman;0;0;0;0;7.3;7.1;9.5;7.5;0.0;14;2;1;MUITO BOM
295056;Pl«nio Paulo Tamdam de Peixoto;0;0;1;1;6.4;5.4;0.0;0.0;0.0;2;4;4;DIFICULDADE
970278;Cibele de Miranda;0;0;0;0;7.8;8.0;8.4;6.9;0.0;6;5;3;MUITO BOM
975179;Bella Gomes Uvasszavic;0;0;0;0;7.1;7.5;6.1;6.0;1.0;2;0;5;EXATAS
900889;Anna Cibele Yiea;0;0;0;0;7.5;7.3;7.8;7.0;1.0;3;4;4;MUITO BOM
229347;Clotilde Lili de Barboza Gomes;0;0;0;0;5.3;4.0;4.8;;;2;2;6;DIFICULDADE
